cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2015,110101,110141003,5,21,
2015,110101,110141003,6,21,30
2015,110101,110141003,6,21,30
2015,110101,110141003,6,21,30
2015,110101,110141003,6,21,30
2015,110101,110141003,6,21,30
2015,110101,110141003,8,21,30
2015,110101,110141004,6,21,
2015,110101,110141004,7,21,
2015,110101,110141004,12,21,30
2015,110101,110141005,4,21,
2015,110101,110141005,5,21,
2015,110101,110141005,8,21,
2015,110101,110142014,6,21,
2015,110101,110142014,8,21,
2015,110101,110142014,9,21,
2015,110101,110143017,8,21,
2015,110101,110143028,4,21,
2015,110101,110143145,7,21,
2015,110102,110141042,4,21,30
2015,110102,110141042,8,21,
2015,110102,110141042,9,21,10
2015,110102,110141042,10,21,
2015,110102,110141042,11,21,25
2015,110102,110141043,4,21,
2015,110102,110141043,6,21,
2015,110102,110141043,9,21,
2015,110102,110141044,5,21,
2015,110102,110141044,6,21,
2015,110102,110141044,7,21,
2015,110102,110141044,8,21,
2015,110102,110141044,9,21,
2015,110102,110141044,10,21,
2015,110103,110143058,4,21,
2015,110103,110143059,5,21,
2015,110103,110143078,4,21,
2015,110104,110141079,6,21,
2015,110104,110141080,5,21,
2015,110104,110141080,6,21,
2015,110104,110142086,8,21,
2015,110104,110143092,8,21,
2015,110104,110143093,8,21,
2015,110104,110143136,8,21,
2015,110105,110141096,4,21,
2015,110105,110141096,5,21,
2015,110105,110141096,6,21,
2015,110105,110141096,7,21,
2015,110105,110141096,8,21,
2015,110105,110141096,9,21,
2015,110105,110141097,7,21,
2015,110105,110142099,4,21,
2015,110105,110143139,4,21,
2015,110106,110141122,6,21,
2015,110106,110141122,7,21,
2015,110106,110141122,12,21,30
2015,110201,110243001,6,21,
2015,110201,110243001,7,21,
2015,110201,110243001,8,21,
2015,110201,110243001,9,21,
2015,110201,110243001,10,21,
2015,110201,110243001,11,21,
2015,110201,110243001,12,21,
2015,110201,110243002,7,21,
2015,110201,110243002,8,21,
2015,110201,110243002,9,21,
2015,110201,110243002,10,21,
2015,110201,110243002,11,21,
2015,110201,110243002,12,21,
2015,110201,110243024,6,21,
2015,110201,110243024,8,21,
2015,110201,110243024,9,21,
2015,110201,110243024,10,21,
2015,110201,110243024,11,21,
2015,110201,110243024,12,21,
2015,110202,110241004,4,21,
2015,110202,110241004,5,21,
2015,110202,110241004,6,21,
2015,110202,110241004,7,21,
2015,110202,110241004,8,21,
2015,110202,110241004,9,21,
2015,110202,110241004,10,21,
2015,110202,110241004,11,21,
2015,110202,110241004,12,21,
2015,110203,110241005,4,21,
2015,110203,110241005,5,21,
2015,110203,110241005,6,21,
2015,110203,110241005,7,21,
2015,110203,110241005,8,21,
2015,110203,110241005,9,21,
2015,110203,110241005,10,21,
2015,110203,110241005,11,21,
2015,110203,110241005,12,21,
2015,110204,110241006,4,21,0
2015,110204,110241006,5,21,
2015,110204,110241006,6,21,
2015,110204,110241006,7,21,
2015,110204,110241006,8,21,
2015,110204,110241006,9,21,
2015,110204,110241006,10,21,
2015,110204,110241006,11,21,
2015,110204,110241006,12,21,
2015,110204,110253007,7,21,
2015,110204,110253007,8,21,
2015,110204,110253007,9,21,
2015,110204,110253007,10,21,
2015,110204,110253007,11,21,
2015,110204,110253007,12,21,
2015,110205,110241009,4,21,
2015,110205,110241009,5,21,
2015,110205,110241009,6,21,
2015,110205,110241009,7,21,
2015,110205,110241009,8,21,
2015,110205,110241009,9,21,
2015,110205,110241009,10,21,
2015,110205,110241009,11,21,
2015,110205,110241009,12,21,
2015,110207,110241010,4,21,0
2015,110207,110241010,5,21,
2015,110207,110241010,6,21,
2015,110207,110241010,7,21,
2015,110207,110241010,8,21,
2015,110207,110241010,9,21,
2015,110207,110241010,10,21,
2015,110207,110241010,11,21,
2015,110207,110241010,12,21,
2015,110207,110243069,4,21,
2015,110208,110241011,4,21,
2015,110208,110241011,5,21,
2015,110208,110241011,6,21,
2015,110208,110241011,7,21,
2015,110208,110241011,8,21,
2015,110208,110241011,9,21,
2015,110208,110241011,10,21,
2015,110208,110241011,11,21,
2015,110208,110241011,12,21,
2015,110209,110241012,4,21,
2015,110209,110241012,5,21,
2015,110209,110241012,6,21,
2015,110209,110241012,7,21,
2015,110209,110241012,8,21,
2015,110209,110241012,9,21,
2015,110209,110241012,10,21,
2015,110209,110241012,11,21,
2015,110209,110241012,12,21,
2015,110209,110243013,5,21,
2015,110209,110243013,12,21,
2015,110209,110243058,7,21,
2015,110209,110243058,8,21,
2015,110209,110243058,9,21,
2015,110209,110243058,10,21,
2015,110209,110243058,11,21,
2015,110209,110243058,12,21,
2015,110210,110241014,4,21,
2015,110210,110241014,5,21,
2015,110210,110241014,6,21,
2015,110210,110241014,7,21,
2015,110210,110241014,8,21,
2015,110210,110241014,9,21,
2015,110210,110241014,10,21,
2015,110210,110241014,11,21,
2015,110210,110241014,12,21,
2015,110210,110242015,5,21,
2015,110210,110242015,8,21,
2015,110210,110242015,9,21,
2015,110210,110242015,10,21,
2015,110210,110242015,11,21,
2015,110210,110242015,12,21,
2015,110211,110241016,4,21,
2015,110211,110241016,5,21,
2015,110211,110241016,6,21,
2015,110211,110241016,7,21,
2015,110211,110241016,8,21,
2015,110211,110241016,9,21,
2015,110211,110241016,10,21,
2015,110211,110241016,11,21,
2015,110211,110241016,12,21,
2015,110211,110242020,8,21,
2015,110211,110242020,9,21,
2015,110211,110242020,11,21,
2015,110211,110242020,12,21,
2015,110211,110243017,8,21,
2015,110211,110243017,9,21,
2015,110211,110243017,10,21,
2015,110211,110243017,11,21,
2015,110211,110243017,12,21,
2015,110211,110243018,7,21,
2015,110211,110243019,7,21,
2015,110211,110243019,8,21,
2015,110211,110243019,10,21,
2015,110211,110243019,11,21,
2015,110211,110243021,11,21,
2015,110211,110243021,12,21,
2015,110211,110243022,4,21,
2015,110211,110243022,5,21,
2015,110211,110243022,6,21,
2015,110211,110243022,7,21,
2015,110211,110243022,8,21,
2015,110211,110243022,9,21,
2015,110211,110243022,11,21,
2015,110211,110243035,8,21,
2015,110211,110243035,9,21,
2015,110211,110243035,10,21,
2015,110211,110243035,11,21,
2015,110211,110243035,12,21,
2015,110212,110241023,4,21,
2015,110212,110241023,5,21,
2015,110212,110241023,6,21,
2015,110212,110241023,7,21,
2015,110212,110241023,8,21,
2015,110212,110241023,9,21,
2015,110212,110241023,10,21,
2015,110212,110241023,11,21,
2015,110212,110241023,12,21,
2015,110212,110242029,7,21,
2015,110212,110242029,8,21,
2015,110212,110242029,9,21,
2015,110212,110242029,10,21,
2015,110212,110242029,11,21,
2015,110212,110242029,12,21,
2015,110212,110243027,7,21,
2015,110212,110243027,8,21,
2015,110212,110243027,9,21,
2015,110212,110243027,11,21,
2015,110212,110243027,12,21,
2015,110213,110241031,4,21,
2015,110213,110241031,5,21,
2015,110213,110241031,6,21,30
2015,110213,110241031,7,21,
2015,110213,110241031,8,21,
2015,110213,110241031,9,21,
2015,110213,110241031,10,21,
2015,110213,110241031,11,21,
2015,110213,110241031,12,21,
2015,110214,110241032,4,21,
2015,110214,110241032,5,21,
2015,110214,110241032,6,21,
2015,110214,110241032,7,21,
2015,110214,110241032,8,21,
2015,110214,110241032,9,21,
2015,110214,110241032,10,21,
2015,110214,110241032,11,21,
2015,110214,110241032,12,21,
2015,110215,110241033,4,21,
2015,110215,110241033,5,21,
2015,110215,110241033,6,21,
2015,110215,110241033,7,21,
2015,110215,110241033,8,21,
2015,110215,110241033,9,21,
2015,110215,110241033,10,21,
2015,110215,110241033,11,21,
2015,110215,110241033,12,21,
2015,110215,110243034,8,21,
2015,110215,110243034,9,21,
2015,110215,110243034,10,21,
2015,110215,110243034,11,21,
2015,110215,110243034,12,21,
2015,110215,110243036,8,21,
2015,110215,110243036,9,21,
2015,110215,110243036,10,21,
2015,110215,110243036,11,21,
2015,110215,110243036,12,21,
2015,110216,110241037,4,21,
2015,110216,110241037,5,21,
2015,110216,110241037,6,21,
2015,110216,110241037,7,21,
2015,110216,110241037,8,21,
2015,110216,110241037,9,21,
2015,110216,110241037,10,21,
2015,110216,110241037,11,21,
2015,110216,110241037,12,21,
2015,110216,110243038,8,21,
2015,110216,110243038,9,21,
2015,110216,110243038,10,21,
2015,110216,110243038,11,21,
2015,110216,110243038,12,21,
2015,110216,110243039,7,21,
2015,110216,110243039,8,21,
2015,110216,110243039,9,21,
2015,110216,110243039,10,21,
2015,110216,110243039,11,21,
2015,110216,110243039,12,21,
2015,110216,110243067,7,21,
2015,110216,110243067,9,21,
2015,110216,110243067,10,21,
2015,110216,110243067,11,21,
2015,110217,110241040,4,21,
2015,110217,110241040,5,21,
2015,110217,110241040,6,21,
2015,110217,110241040,7,21,
2015,110217,110241040,8,21,
2015,110217,110241040,9,21,
2015,110217,110241040,10,21,
2015,110217,110241040,11,21,
2015,110217,110241040,12,21,
2015,110218,110241041,4,21,
2015,110218,110241041,5,21,
2015,110218,110241041,6,21,
2015,110218,110241041,7,21,
2015,110218,110241041,8,21,
2015,110218,110241041,9,21,
2015,110218,110241041,10,21,
2015,110218,110241041,11,21,
2015,110218,110241041,12,21,
2015,110218,110243025,4,21,
2015,110218,110243025,5,21,
2015,110218,110243025,6,21,
2015,110218,110243025,7,21,
2015,110218,110243025,8,21,
2015,110218,110243025,9,21,
2015,110218,110243025,10,21,
2015,110218,110243025,11,21,
2015,110218,110243028,4,21,
2015,110218,110243028,5,21,
2015,110218,110243028,6,21,
2015,110218,110243028,7,21,
2015,110218,110243028,8,21,
2015,110218,110243028,10,21,
2015,110219,110241045,4,21,
2015,110219,110241045,5,21,
2015,110219,110241045,6,21,
2015,110219,110241045,7,21,
2015,110219,110241045,8,21,
2015,110219,110241045,9,21,
2015,110219,110241045,10,21,
2015,110219,110241045,11,21,
2015,110219,110241045,12,21,
2015,110220,110241046,4,21,
2015,110220,110241046,5,21,
2015,110220,110241046,6,21,
2015,110220,110241046,7,21,
2015,110220,110241046,8,21,6
2015,110220,110241046,9,21,
2015,110220,110241046,10,21,
2015,110220,110241046,11,21,
2015,110220,110241046,12,21,
2015,110220,110242049,7,21,
2015,110220,110242049,8,21,
2015,110220,110242049,9,21,
2015,110220,110242049,10,21,
2015,110220,110242049,12,21,
2015,110220,110243048,4,21,
2015,110220,110243048,5,21,
2015,110220,110243048,6,21,
2015,110220,110243048,7,21,
2015,110222,110242050,4,21,
2015,110222,110242050,5,21,
2015,110222,110242050,7,21,
