cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2015,110101,110141002,4,21,22,22,,,24,24,,,6,6,,,3,3,,,55,55,,,5,,,22,4,,
2015,110101,110141002,5,21,5,5,,,12,12,,,1,1,,,,,,,18,18,,,5,,,7,7,,
2015,110101,110141002,6,21,16,15,,,21,20,,,5,5,,,,,,,42,40,,,5,,,39,36,,
2015,110101,110141002,7,21,15,15,,,23,23,,,7,7,,,,,,,45,45,,,5,1,1,,,,
2015,110101,110141002,8,21,8,8,,,23,23,,,1,1,,,4,4,,,36,36,,,2,,,9,6,,
2015,110101,110141002,9,21,12,12,,,20,20,,,4,4,,,,,,,36,36,,,4,,,23,16,,
2015,110101,110141002,10,21,6,6,,,13,13,,,1,1,,,1,1,,,21,21,,,4,,,6,6,,
2015,110101,110141002,11,21,16,16,,,46,46,1,1,6,6,,,2,2,,,70,70,1,1,12,1,1,43,43,,
2015,110101,110141002,12,21,25,25,,,48,48,,,4,4,,,1,1,,,78,78,,,4,,,,,,
2015,110102,110143046,8,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,,,,
2015,110102,110143046,9,21,,,,,2,,,,1,,,,4,3,,,7,3,,,,,,,,,
2015,110102,110143046,10,21,1,,,,,,,,,,,,3,3,1,,4,3,1,,,,,,,,
2015,110102,110143046,11,21,,,,,1,1,,,1,1,,,2,2,1,1,4,4,1,1,,,,,,,
2015,110102,110143046,12,21,1,,,,4,,,,2,1,,,5,2,,,12,3,,,,,,,,,
2015,110103,110142066,5,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,110103,110142066,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110103,110142066,9,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,,,,
2015,110103,110142066,11,21,,,,,,,,,2,2,,,,,,,2,2,,,,,,,,,
2015,110103,110142066,12,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,,,,
2015,110105,110142111,4,21,52,,,,21,,,,10,,,,18,2,1,1,101,2,1,1,,,,41,35,,
2015,110105,110142111,5,21,,,,,,,,,,,,,,,,,,,,,,,,28,28,1,
2015,110105,110142111,6,21,,,,,,,,,,,,,,,,,,,,,,,,22,22,,
2015,110105,110142111,7,21,,,,,,,,,,,,,,,,,,,,,,,,29,29,,
2015,110105,110142111,8,21,,,,,,,,,,,,,,,,,,,,,,,,30,30,,
2015,110105,110142111,9,21,,,,,,,,,,,,,,,,,,,,,,,,19,19,,
2015,110105,110142111,10,21,,,,,,,,,,,,,,,,,,,,,,,,47,47,,
2015,110105,110142111,11,21,,,,,,,,,,,,,,,,,,,,,,,,43,43,,
2015,110105,110142111,12,21,3,,,,14,1,,,10,,,,1,,,,28,1,,,,,,36,36,,
2015,110218,110243042,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243042,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243042,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243042,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243042,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243042,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243042,11,21,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,
2015,110218,110243042,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243068,6,21,,,,,2,,,,,,,,7,4,,,9,4,,,,,,,,,
2015,110218,110243068,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243068,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243068,9,21,,,,,2,,,,,,,,8,,,,10,0,0,0,,,,,,,
2015,110218,110243068,10,21,,,,,,,,,,,,,5,,,,5,,,,,,,,,,
2015,110218,110243068,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110218,110243068,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110301,110343013,4,21,,,,,,,,,,,,,,,,,,,,,,,,17,13,7,7
2015,110301,110343013,5,21,9,1,,,30,2,,,33,,,,105,8,,,177,11,,,,,,1,,,
2015,110301,110343013,6,21,11,,,,28,1,,,78,,,,49,2,,,166,3,,,,,,24,24,5,5
2015,110301,110343013,7,21,20,1,,,55,10,,,115,10,,,77,14,,,267,35,,,,,,16,16,15,15
2015,110301,110343013,8,21,11,,,,23,1,,,9,,,,29,1,,,72,2,,,,,,7,7,3,3
2015,110301,110343013,9,21,8,1,,,9,,,,6,,,,16,2,,,39,3,,,,,,4,4,3,3
2015,110301,110343013,10,21,29,1,,,31,2,,,33,,,,28,9,,,121,12,,,,,,16,16,9,9
2015,110301,110343013,11,21,15,,,,52,1,,,33,,,,31,3,1,1,131,4,1,1,,,,19,19,6,6
2015,110301,110343013,12,21,22,,,,55,6,,,62,8,,,25,6,,,164,20,,,,,,27,25,34,34
2015,110301,110343045,4,21,,,,,1,1,,,,,,,4,4,,,5,5,,,,,,24,,,
2015,110301,110343045,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2015,110301,110343045,6,21,,,,,,,,,,,,,4,4,2,2,4,4,2,2,,,,,,,
2015,110301,110343045,7,21,,,,,,,,,,,,,39,4,1,1,39,4,1,,,,,,,,
2015,110301,110343045,8,21,9,,,,27,,,,26,,,,35,4,,,97,4,,,,,,9,,,
2015,110301,110343045,9,21,37,,,,45,2,,,16,2,1,1,54,5,,,152,9,1,1,,,,41,,8,8
2015,110301,110343045,10,21,44,,,,48,1,,,40,2,,,186,14,2,2,318,17,2,2,,,,48,12,12,12
