cCodeSTru,uid dhis2,NOM FS
110141002,qjqgIImELn2,CSB2 CSMI Tsaralalàna
110142066,KG6x8gjc5pq,CSB2 AMCM Mangasoavina
110142111,Yp0HaHgoQA3,CSB2 FJKM Analamahitsy
110143033,yCWnLq9RpBP,CSB2 CMPTEL(poste)
110143046,ZTTQffnyQ5p,CSB2 Vision Santé Ambohipo
110243042,GY5TYA6X4MI,CSB2 CMSN Anosimasina
110243068,x4qQ7deqIKl,CSB2  CML Nathan Bemasoandro
110342007,FqKwirWVvFm,CSB2 OSTIE PAPMAD
110342008,jFWPGiipJ3T,CSB2 JIRAMA Ambohimanambola
110342010,KlphBSSqgHO,CSB2 CML Dr Vero
110342016,r3iPbbbFVEg,CSB2 Akamasoa
110342018,q38dWw9F2MA,CSB2 CML Dr Robinson
110342019,rhE0c1kJidJ,CSB2 CMLRolland
110342020,i6B21L3UlGD,CSB2 CML Soamiandalana
110342022,OF13djczrk0,CSB2 Riantsoa
110342024,L4UIzjNS0Kd,CSB2 OSTIE Anjeva Gare
110342029,FZCI0I2eNYx,CSB2 OSTIE Ilafy
110342030,oCLiIxqpPxt,CSB2 CML Dr Vololona
110342042,AxJvWl4brbu,CSB2 Ambohinaorina
110342046,HZ7n2TPfS8c,CSB2 CML Dr Ely
110342047,U40tm9MaIoQ,CSB2 CML Dr Gilbert
110342048,yOa5cqorlW6,CSB2 Antsofinondry BlueStar
110342049,ZNdZkKgL75r,CSB2 Top Réseau Dr Lalatiana
110342057,ExDJpcKuExq,CSB2 CML Dr Raboanary
110342062,FsVUhngIHtG,Cabinet médical Andriniaina
110343009,AbFDGSpsbGA,CSB2 Foyer de vie
110343013,J2eiFcElPLA,CSB2  Ekar Alasora
110343014,EKC3joomCIw,CSB2 FJKM  Isalama
110343015,aIVNISv9ZhY,CSB2 Soamanandrariny
110343026,IJBbD85lrp8,CSB2 FJKM Ambohitrarahaba
110343027,cbAv1aG7N0v,CSB2 FJKM FIB Ankadikely
110343036,Lb7Nu0HHphG,CSB2 Centre de Santé Lovasoa
110343039,GjTD8Y6Yot5,CSB2 Soafanomezana
110343043,D8wZZNjikHH,CSB2 ABC Sabotsy Namehana
110343044,g1E6YBIWCuR,CSB2 EKAR Namehana
110343045,t93iWqG2LzA,CSB2 OrthodoxeAlasora
110343058,QOSwuvVmPZE,CSB2 Access
110343059,hiuCKSyVZSc,CSB2 CSF Antsapandrano
110343060,qcMkmKid0m0,CSB.2 Ekar Antsofinondry Padre Pio
110343061,vUJCZe3tgMl,CSB2 A.A.S.A.
110343063,jvD0SenqpVR,CSB2 CML Loterana Belanitra
110353017,ywlnigsGF3c,CSB1 Saint Ignace de Loyola
110442032,XtZS10L90bX,CSB2 Dispensaire TPLA Antehiroka
110551029,YF8mMKiXrsr,CSB1 Ambohimarina
110642036,bklxP7fc9D0,CMC Andavabary
120141044,jhRBd25YJ0t,CSB2 Maroharona
120143014,Dd4JwSBf2mL,CSB2 CML Dr Armand
120143053,wknFRjwXR0x,CMC Ambararata Est
130243024,wY5TaK41mw4,CSB2 Centre Médical ANJARASOA
130342008,ln7XUY0S8pE,CML AMPARY
140142019,JxLj9Q2Fm7i,CSB2 Loterana Andranomadio
140142028,GavUaxRjGf3,CSB2 SADIFI Antanivao
140143007,txuuNwuKAaJ,CSB2 Accord Knits
140143010,fry68T56Fjc,CSB2 Cabinet ZLS
140143013,GXfFPFGpFzl,CSB2 Espace Médical
140143014,kfnPPo23UX3,CSB2 FISA
140143029,daybfcaUo6z,CSB2 Maternité Ave Maria
140143034,NSxyt3yCNvx,CSB2 CML Théos
140152026,RqzgYzD3VJ5,CSB1 Belle Vue
140242040,MHG504mP3Ok,CSB2 Santé Sud Androakavato
140243040,MHG504mP3Ok,CSB2 Santé Sud Androkavato
140342003,EKC3joomCIw,CSB2 FJKM Isalama
140441401,Sw0Dx5lezON,CSB2 Soamanandrariny
140442928,S20xAcKvTfL,Blue Star Antanifotsy
140451310,qK8N25IlSKX,CSB1 Anjamanga
210442020,wXUC2psYm2Z,CSB2 SIRAMA
210451005,DLqu0Edypfp,CSB1 Antanabe
210451017,PEynES6VYyv,CSB1 Ambatoarana
220141016,PUdklCUBgRr,CSB2 Andrembona
220151026,HQK1qdD36nb,CSB1 Antsahapolisy
220341011,SSGJEBcG8Op,CSB2 Tanambao CSMI
220342018,jhbLBKMYAoV,CSB2 Isalama
310142031,PPj7qIEi9og,CSB2 FJKM Salama  Antarandolo
310143018,EZ9FjZgaoAx,CSB2 OSIEF Fianarantsoa
310143019,cpl8eYamOlX,CSB2 JIRAMA Fianarantsoa
310143037,fjxpPwpTPTl,CSB2 CML Mamy Talatamaty
310242042,bCrRVtdW69M,CSB2 EKAR Jean Paul II
310342030,Pfv8Z2qcLkO,CSB2 EKAR MIARINARIVO
330141019,Dlz3p8E98fj,CSB2 CSMI Farafangana
330341003,d5PrUkBURqm,CSB2 Bevaho
330451050,jqecqcAAEWV,CSB1 Ambalavato
340141023,gVgm857dxDL,CSB2 Sahambo
340351005,t5zSYkNyyen,CSB1 Ranomena
350153032,TUyTk17J0Ba,CSB1 FESN
350153055,LkD4xhL4xBZ,CSB1 RNCFM/FCE
350341018,Qpy0E2Zci4L,CSB2 Manapatrana
350451019,A38WhL0NPsX,CSB2 Mahatsara Iefaka
350451045,NaHyGHPvH7A,CSB1 Ambohimahasoa
350452045,Qy7TBEcefE9,CSB1 EKAR Ambohitsara Est
350552017,kztyvGPnWR7,CSB1 EKAR Nosy Varika
402151023,C4jmEurKKq2,CSB1 Merimandroso
410252013,FLDwHfaQPDt,CSB1 Maromiandra
410651011,ymMS7CfiGzN,CSB1 Antsakoamileka
420153024,YegzSe09axR,AMBALABONGO
420341007,n4eZelXL8Ec,CSB2 Andriamena
430341003,bBtdRxFUODU,CSB2 Bekopaka
430341004,bBtdRxFUODU,CSB2 Bekopaka
430341005,NfTcHCEwk8T,CSB2 Masoarivo
430341006,NfTcHCEwk8T,CSB2 Masoarivo
430351007,naW8NwTF6iT,CSB1 Ambalakazaha
430351014,naW8NwTF6iT,CSB1 Ambalakazaha
430442009,VO9nhe1F6W7,CSB2 Adventiste Besalampy
430442013,o9ahnc7JjPK,CSB2 Tody Soa
430442014,AwSPeSlYnhP,CSB2 GALILEE
440151027,H4XN1xz7P7W,CSB1 Antananambo
440342031,HlMKPzFfbz1,CSB1 Antanambola
440441026,AJwML4bNpIo,CSB1 Matsondakana
440451026,AJwML4bNpIo,CSB1 Matsondakana
440541010,xWIEcSCmwUF,CSB1 Antsakoabe
440551024,QxMf9Q2KYxI,CSB1 Andibavontsona
510141005,MJLpD3K4Gd0,CSB2 Dispensaire Tanambao
510741022,ScKpNnbwMsk,CSB2 VOHITRANIVONA
510741031,TIEi7Dvw6EX,CSB2 Razanaka
510743033,UZ1BbCKCJd6,CSB2 SIRAMA
520541017,IrultocCkbk,CSB2 Ampasimpotsy Gare
610341005,y9ZxASD5ari,CSB2 Androka
610343028,GXhrxkRj1Pe,CSB2 Etroboke
620141023,qtLQRbxhXga,CSB1 SOS VILLAGE D'ENFANTS
620141025,bMNSr19waCV,Analamary
620241007,HemvvnFMdl2,CSB2 Ankaranabo Nord
620241016,I3twG4eMSbK,CSB2 Bekily Centrale
620251012,FxrSfnHKvJl,CSB1 Antsely Be
620352002,QN0J3yv5YEz,CSB1 Saint Vincent de Paul
620451002,VbNveXC0Whc,CSB1 Anjatoka
630142022,JSbAFBGrmk5,CSB2 SALFA Bazaribe
630143043,dGFVQEQe2Hm,CSB2 CM Ampotatra
630143045,do3HOB8QNEN,CSB2 TOP RESEAU
630151027,ZX5EkF6eC0x,CSB1 Ankilivalo
630152010,SdX87PIEKvl,CSB1 Soeur Ampasy Nahampoana
630343013,TdfqG4Xi9kD,CSB2 CML Nary
630352015,K5p2LTVUxR2,CSB1 EKAR Betroka
